timestamp,url
2021-12-21T21:34:24.589+05:00,semrush.com
2021-12-21T21:34:26.775+05:00,LOADTIME|semrush.com|2.186
2021-12-21T21:34:30.805+05:00,thepaper.cn
2021-12-21T21:35:30.822+05:00,TIMEOUT|thepaper.cn|60.017
2021-12-21T21:35:34.846+05:00,cbssports.com
2021-12-21T21:35:47.480+05:00,LOADTIME|cbssports.com|12.634
2021-12-21T21:35:51.639+05:00,houzz.com
2021-12-21T21:35:57.509+05:00,LOADTIME|houzz.com|5.87
2021-12-21T21:36:01.593+05:00,tanea.gr
2021-12-21T21:36:08.483+05:00,LOADTIME|tanea.gr|6.89
2021-12-21T21:36:12.518+05:00,zara.com
2021-12-21T21:36:14.766+05:00,LOADTIME|zara.com|2.248
2021-12-21T21:36:18.813+05:00,hespress.com
2021-12-21T21:36:21.508+05:00,LOADTIME|hespress.com|2.695
2021-12-21T21:36:25.589+05:00,uber.com
2021-12-21T21:36:31.678+05:00,LOADTIME|uber.com|6.089
2021-12-21T21:36:35.708+05:00,incometaxindiaefiling.gov.in
2021-12-21T21:37:35.733+05:00,TIMEOUT|incometaxindiaefiling.gov.in|60.025
2021-12-21T21:37:39.780+05:00,google.com.pk
2021-12-21T21:37:43.561+05:00,LOADTIME|google.com.pk|3.781
2021-12-21T21:37:47.582+05:00,xgo.com.cn
2021-12-21T21:38:45.340+05:00,LOADTIME|xgo.com.cn|57.758
2021-12-21T21:38:49.367+05:00,u.gg
2021-12-21T21:38:58.701+05:00,LOADTIME|u.gg|9.334
2021-12-21T21:39:02.912+05:00,asana.com
2021-12-21T21:39:07.916+05:00,LOADTIME|asana.com|5.004
2021-12-21T21:39:12.020+05:00,zingnews.vn
2021-12-21T21:39:18.462+05:00,LOADTIME|zingnews.vn|6.442
2021-12-21T21:39:22.499+05:00,farfetch.com
2021-12-21T21:39:27.632+05:00,LOADTIME|farfetch.com|5.133
2021-12-21T21:39:31.705+05:00,vanguard.com
2021-12-21T21:39:36.133+05:00,LOADTIME|vanguard.com|4.428
2021-12-21T21:39:40.165+05:00,a8.net
2021-12-21T21:39:45.610+05:00,LOADTIME|a8.net|5.445
2021-12-21T21:39:49.633+05:00,discogs.com
2021-12-21T21:39:57.997+05:00,LOADTIME|discogs.com|8.364
2021-12-21T21:40:02.038+05:00,mundoeducacao.uol.com.br
2021-12-21T21:40:09.515+05:00,LOADTIME|mundoeducacao.uol.com.br|7.477
2021-12-21T21:40:13.585+05:00,kp.ru
2021-12-21T21:40:20.033+05:00,LOADTIME|kp.ru|6.448
2021-12-21T21:40:24.058+05:00,poste.it
2021-12-21T21:40:25.177+05:00,LOADTIME|poste.it|1.119
2021-12-21T21:40:29.200+05:00,51auto.com
2021-12-21T21:40:32.629+05:00,TIMEOUT|51auto.com|3.429
2021-12-21T21:40:36.670+05:00,stripchat.com
2021-12-21T21:40:41.702+05:00,LOADTIME|stripchat.com|5.032
2021-12-21T21:40:45.737+05:00,dawn.com
2021-12-21T21:40:54.393+05:00,LOADTIME|dawn.com|8.656
2021-12-21T21:40:58.461+05:00,vistaprint.com
2021-12-21T21:41:06.553+05:00,LOADTIME|vistaprint.com|8.092
2021-12-21T21:41:10.608+05:00,anjuke.com
2021-12-21T21:41:34.067+05:00,LOADTIME|anjuke.com|23.459
2021-12-21T21:41:38.300+05:00,norton.com
2021-12-21T21:41:46.948+05:00,LOADTIME|norton.com|8.648
2021-12-21T21:41:51.025+05:00,xhamsterlive.com
2021-12-21T21:42:25.296+05:00,TIMEOUT|xhamsterlive.com|34.271
2021-12-21T21:42:29.331+05:00,kijiji.ca
2021-12-21T21:42:39.888+05:00,LOADTIME|kijiji.ca|10.557
2021-12-21T21:42:43.914+05:00,techradar.com
2021-12-21T21:43:07.679+05:00,LOADTIME|techradar.com|23.765
2021-12-21T21:43:11.808+05:00,hamariweb.com
2021-12-21T21:43:17.317+05:00,LOADTIME|hamariweb.com|5.509
2021-12-21T21:43:21.404+05:00,aweber.com
2021-12-21T21:43:27.364+05:00,LOADTIME|aweber.com|5.96
2021-12-21T21:43:31.400+05:00,freee.co.jp
2021-12-21T21:44:05.659+05:00,TIMEOUT|freee.co.jp|34.259
2021-12-21T21:44:25.698+05:00,olx.ua
2021-12-21T21:44:31.916+05:00,LOADTIME|olx.ua|6.218
2021-12-21T21:44:35.999+05:00,52pk.com
2021-12-21T21:45:10.249+05:00,TIMEOUT|52pk.com|34.25
2021-12-21T21:45:14.287+05:00,chooseauto.com.cn
2021-12-21T21:45:14.889+05:00,TIMEOUT|chooseauto.com.cn|0.602
2021-12-21T21:45:18.929+05:00,people.com
2021-12-21T21:45:30.891+05:00,LOADTIME|people.com|11.962
2021-12-21T21:45:35.110+05:00,statcounter.com
2021-12-21T21:45:38.736+05:00,LOADTIME|statcounter.com|3.626
2021-12-21T21:45:42.754+05:00,cvs.com
2021-12-21T21:45:43.750+05:00,LOADTIME|cvs.com|0.996
2021-12-21T21:45:47.774+05:00,cuevana3.io
2021-12-21T21:45:51.055+05:00,LOADTIME|cuevana3.io|3.281
2021-12-21T21:45:55.124+05:00,shopee.sg
2021-12-21T21:45:56.390+05:00,LOADTIME|shopee.sg|1.266
2021-12-21T21:46:00.416+05:00,91boshi.net
2021-12-21T21:46:02.279+05:00,LOADTIME|91boshi.net|1.863
2021-12-21T21:46:06.296+05:00,ed.gov
2021-12-21T21:46:12.586+05:00,LOADTIME|ed.gov|6.29
2021-12-21T21:46:16.608+05:00,hi.ru
2021-12-21T21:46:20.927+05:00,LOADTIME|hi.ru|4.319
2021-12-21T21:46:24.983+05:00,ionos.com
2021-12-21T21:46:28.946+05:00,LOADTIME|ionos.com|3.963
2021-12-21T21:46:32.982+05:00,uefa.com
2021-12-21T21:46:37.920+05:00,LOADTIME|uefa.com|4.938
2021-12-21T21:46:41.956+05:00,hangseng.com
2021-12-21T21:47:15.776+05:00,LOADTIME|hangseng.com|33.82
2021-12-21T21:47:19.820+05:00,tsichuan.com
2021-12-21T21:47:20.151+05:00,TIMEOUT|tsichuan.com|0.331
2021-12-21T21:47:24.193+05:00,uidai.gov.in
2021-12-21T21:48:24.219+05:00,TIMEOUT|uidai.gov.in|60.026
2021-12-21T21:48:28.264+05:00,mercadolibre.com.ve
2021-12-21T21:48:50.973+05:00,LOADTIME|mercadolibre.com.ve|22.709
2021-12-21T21:48:55.026+05:00,icims.com
2021-12-21T21:49:04.828+05:00,LOADTIME|icims.com|9.802
2021-12-21T21:49:08.873+05:00,gadgetnews.net
2021-12-21T21:49:14.953+05:00,LOADTIME|gadgetnews.net|6.08
2021-12-21T21:49:18.973+05:00,exoclick.com
2021-12-21T21:49:19.866+05:00,TIMEOUT|exoclick.com|0.893
2021-12-21T21:49:23.908+05:00,joinhoney.com
2021-12-21T21:49:30.587+05:00,LOADTIME|joinhoney.com|6.679
2021-12-21T21:49:34.648+05:00,bancodevenezuela.com
2021-12-21T21:49:40.359+05:00,LOADTIME|bancodevenezuela.com|5.711
2021-12-21T21:49:44.391+05:00,nownews.com
2021-12-21T21:50:44.405+05:00,TIMEOUT|nownews.com|60.014
2021-12-21T21:50:48.459+05:00,syf.com
2021-12-21T21:50:55.321+05:00,LOADTIME|syf.com|6.862
2021-12-21T21:50:59.370+05:00,bedbathandbeyond.com
2021-12-21T21:51:05.870+05:00,LOADTIME|bedbathandbeyond.com|6.5
2021-12-21T21:51:09.937+05:00,activecampaign.com
2021-12-21T21:51:16.465+05:00,LOADTIME|activecampaign.com|6.528
2021-12-21T21:51:20.522+05:00,tempo.co
2021-12-21T21:51:31.389+05:00,LOADTIME|tempo.co|10.867
2021-12-21T21:51:35.548+05:00,cpanel.net
2021-12-21T21:51:40.839+05:00,LOADTIME|cpanel.net|5.291
2021-12-21T21:51:44.870+05:00,gtmetrix.com
2021-12-21T21:51:47.406+05:00,LOADTIME|gtmetrix.com|2.536
2021-12-21T21:51:51.424+05:00,earningates.com
2021-12-21T21:51:54.391+05:00,LOADTIME|earningates.com|2.967
2021-12-21T21:51:58.409+05:00,glassdoor.co.in
2021-12-21T21:52:05.342+05:00,LOADTIME|glassdoor.co.in|6.933
2021-12-21T21:52:09.403+05:00,mos.ru
2021-12-21T21:52:17.343+05:00,LOADTIME|mos.ru|7.94
2021-12-21T21:52:21.366+05:00,zappos.com
2021-12-21T21:52:29.078+05:00,LOADTIME|zappos.com|7.712
2021-12-21T21:52:33.121+05:00,huya.com
2021-12-21T21:53:15.277+05:00,LOADTIME|huya.com|42.156
2021-12-21T21:53:19.314+05:00,cyberleninka.ru
2021-12-21T21:53:23.490+05:00,LOADTIME|cyberleninka.ru|4.176
2021-12-21T21:53:27.513+05:00,pole-emploi.fr
2021-12-21T21:53:35.878+05:00,LOADTIME|pole-emploi.fr|8.365
2021-12-21T21:53:39.924+05:00,smartrecruiters.com
2021-12-21T21:53:45.968+05:00,LOADTIME|smartrecruiters.com|6.044
2021-12-21T21:53:50.002+05:00,pnc.com
2021-12-21T21:53:58.429+05:00,LOADTIME|pnc.com|8.427
2021-12-21T21:54:02.636+05:00,ebay.it
2021-12-21T21:54:07.415+05:00,LOADTIME|ebay.it|4.779
2021-12-21T21:54:11.457+05:00,alimama.com
2021-12-21T21:54:28.906+05:00,LOADTIME|alimama.com|17.449
2021-12-21T21:54:32.938+05:00,gamer.com.tw
2021-12-21T21:54:39.032+05:00,LOADTIME|gamer.com.tw|6.094
2021-12-21T21:54:43.060+05:00,digiato.com
2021-12-21T21:54:48.655+05:00,LOADTIME|digiato.com|5.595
2021-12-21T21:54:52.693+05:00,olx.pl
2021-12-21T21:54:57.857+05:00,LOADTIME|olx.pl|5.164
2021-12-21T21:55:01.915+05:00,caixa.gov.br
2021-12-21T21:56:01.938+05:00,TIMEOUT|caixa.gov.br|60.023
2021-12-21T21:56:05.976+05:00,teambition.com
2021-12-21T21:56:15.913+05:00,LOADTIME|teambition.com|9.937
2021-12-21T21:56:19.935+05:00,wattpad.com
2021-12-21T21:56:20.850+05:00,TIMEOUT|wattpad.com|0.915
2021-12-21T21:56:24.890+05:00,live.net
2021-12-21T21:56:25.202+05:00,TIMEOUT|live.net|0.312
2021-12-21T21:56:29.240+05:00,pinterest.jp
2021-12-21T21:56:34.545+05:00,LOADTIME|pinterest.jp|5.305
2021-12-21T21:56:38.584+05:00,motorplus-online.com
2021-12-21T21:56:43.524+05:00,LOADTIME|motorplus-online.com|4.94
2021-12-21T21:56:47.739+05:00,globalsources.com
2021-12-21T21:56:52.677+05:00,LOADTIME|globalsources.com|4.938
2021-12-21T21:56:59.403+05:00,kdslife.com
2021-12-21T21:57:21.701+05:00,LOADTIME|kdslife.com|22.298
2021-12-21T21:57:25.772+05:00,uniqlo.com
2021-12-21T21:57:44.190+05:00,LOADTIME|uniqlo.com|18.418
2021-12-21T21:57:48.288+05:00,gogoanime.ai
2021-12-21T21:57:53.478+05:00,LOADTIME|gogoanime.ai|5.19
2021-12-21T21:57:57.501+05:00,nalog.ru
2021-12-21T21:58:07.224+05:00,LOADTIME|nalog.ru|9.723
2021-12-21T21:58:11.254+05:00,google.com.my
2021-12-21T21:58:12.837+05:00,LOADTIME|google.com.my|1.583
2021-12-21T21:58:16.866+05:00,groupon.com
2021-12-21T21:58:20.765+05:00,LOADTIME|groupon.com|3.899
2021-12-21T21:58:24.821+05:00,commbank.com.au
2021-12-21T21:58:31.206+05:00,LOADTIME|commbank.com.au|6.385
2021-12-21T21:58:35.228+05:00,net-a-porter.com
2021-12-21T21:59:35.242+05:00,TIMEOUT|net-a-porter.com|60.014
2021-12-21T21:59:39.340+05:00,elintransigente.com
2021-12-21T21:59:43.757+05:00,LOADTIME|elintransigente.com|4.417
2021-12-21T21:59:47.783+05:00,nbcsports.com
2021-12-21T21:59:56.679+05:00,LOADTIME|nbcsports.com|8.896
2021-12-21T22:00:00.743+05:00,samsclub.com
2021-12-21T22:00:04.027+05:00,LOADTIME|samsclub.com|3.284
2021-12-21T22:00:08.210+05:00,howtogeek.com
2021-12-21T22:00:14.566+05:00,LOADTIME|howtogeek.com|6.356
2021-12-21T22:00:18.680+05:00,anchor.fm
2021-12-21T22:00:21.873+05:00,LOADTIME|anchor.fm|3.193
2021-12-21T22:00:25.902+05:00,myanimelist.net
2021-12-21T22:00:30.438+05:00,LOADTIME|myanimelist.net|4.536
2021-12-21T22:00:34.468+05:00,xtx6.com
2021-12-21T22:00:36.994+05:00,TIMEOUT|xtx6.com|2.526
2021-12-21T22:00:41.032+05:00,hilton.com
2021-12-21T22:00:53.554+05:00,LOADTIME|hilton.com|12.522
2021-12-21T22:00:57.958+05:00,stockx.com
2021-12-21T22:01:04.393+05:00,LOADTIME|stockx.com|6.435
2021-12-21T22:01:08.482+05:00,tinkoff.ru
2021-12-21T22:01:15.677+05:00,LOADTIME|tinkoff.ru|7.195
2021-12-21T22:01:19.709+05:00,2345.com
2021-12-21T22:02:11.264+05:00,LOADTIME|2345.com|51.555
2021-12-21T22:02:15.322+05:00,xiaomi.com
2021-12-21T22:02:28.801+05:00,LOADTIME|xiaomi.com|13.479
2021-12-21T22:02:34.255+05:00,online-convert.com
2021-12-21T22:02:36.875+05:00,LOADTIME|online-convert.com|2.62
2021-12-21T22:02:40.903+05:00,haibunda.com
2021-12-21T22:02:45.932+05:00,LOADTIME|haibunda.com|5.029
2021-12-21T22:02:49.998+05:00,domaintools.com
2021-12-21T22:03:00.767+05:00,LOADTIME|domaintools.com|10.769
2021-12-21T22:03:04.896+05:00,5lux.com
2021-12-21T22:03:23.306+05:00,TIMEOUT|5lux.com|18.41
2021-12-21T22:03:42.482+05:00,asahi.com
2021-12-21T22:04:01.184+05:00,LOADTIME|asahi.com|18.702
2021-12-21T22:04:05.360+05:00,mirconnect.ru
2021-12-21T22:04:05.652+05:00,TIMEOUT|mirconnect.ru|0.292
2021-12-21T22:04:09.686+05:00,lanacion.com.ar
2021-12-21T22:04:30.444+05:00,LOADTIME|lanacion.com.ar|20.758
2021-12-21T22:04:34.602+05:00,almaghreb24.com
2021-12-21T22:04:50.960+05:00,LOADTIME|almaghreb24.com|16.358
2021-12-21T22:04:55.062+05:00,17track.net
2021-12-21T22:05:00.787+05:00,LOADTIME|17track.net|5.725
2021-12-21T22:05:04.840+05:00,google.nl
2021-12-21T22:05:06.715+05:00,LOADTIME|google.nl|1.875
2021-12-21T22:05:10.733+05:00,towardsdatascience.com
2021-12-21T22:05:16.987+05:00,LOADTIME|towardsdatascience.com|6.254
2021-12-21T22:05:21.012+05:00,wowma.jp
2021-12-21T22:05:35.171+05:00,LOADTIME|wowma.jp|14.159
2021-12-21T22:05:39.227+05:00,END
