timestamp,url
2021-11-25T16:50:05.753+05:00,LOADTIME|semrush.com|2.134
2021-11-25T16:50:09.788+05:00,thepaper.cn
2021-11-25T16:51:09.812+05:00,TIMEOUT|thepaper.cn|60.024
2021-11-25T16:51:13.837+05:00,cbssports.com
2021-11-25T16:51:25.216+05:00,LOADTIME|cbssports.com|11.379
2021-11-25T16:51:29.327+05:00,houzz.com
2021-11-25T16:51:32.800+05:00,LOADTIME|houzz.com|3.473
2021-11-25T16:51:36.855+05:00,tanea.gr
2021-11-25T16:52:36.869+05:00,TIMEOUT|tanea.gr|60.014
2021-11-25T16:52:40.897+05:00,zara.com
2021-11-25T16:52:44.213+05:00,LOADTIME|zara.com|3.316
2021-11-25T16:52:48.251+05:00,hespress.com
2021-11-25T16:52:54.577+05:00,LOADTIME|hespress.com|6.326
2021-11-25T16:52:58.621+05:00,uber.com
2021-11-25T16:53:02.853+05:00,LOADTIME|uber.com|4.232
2021-11-25T16:53:06.876+05:00,incometaxindiaefiling.gov.in
2021-11-25T16:54:06.897+05:00,TIMEOUT|incometaxindiaefiling.gov.in|60.021
2021-11-25T16:54:10.938+05:00,google.com.pk
2021-11-25T16:54:12.520+05:00,LOADTIME|google.com.pk|1.582
2021-11-25T16:54:16.547+05:00,xgo.com.cn
2021-11-25T16:54:36.937+05:00,LOADTIME|xgo.com.cn|20.39
2021-11-25T16:54:40.961+05:00,u.gg
2021-11-25T16:54:49.814+05:00,LOADTIME|u.gg|8.853
2021-11-25T16:54:53.975+05:00,asana.com
2021-11-25T16:55:02.315+05:00,LOADTIME|asana.com|8.34
2021-11-25T16:55:06.402+05:00,zingnews.vn
2021-11-25T16:55:12.708+05:00,LOADTIME|zingnews.vn|6.306
2021-11-25T16:55:16.750+05:00,farfetch.com
2021-11-25T16:55:23.038+05:00,LOADTIME|farfetch.com|6.288
2021-11-25T16:55:27.104+05:00,vanguard.com
2021-11-25T16:55:34.322+05:00,LOADTIME|vanguard.com|7.218
2021-11-25T16:55:38.356+05:00,a8.net
2021-11-25T16:55:44.062+05:00,LOADTIME|a8.net|5.706
2021-11-25T16:55:48.089+05:00,discogs.com
2021-11-25T16:55:55.555+05:00,LOADTIME|discogs.com|7.466
2021-11-25T16:55:59.588+05:00,mundoeducacao.uol.com.br
2021-11-25T16:56:15.756+05:00,LOADTIME|mundoeducacao.uol.com.br|16.168
2021-11-25T16:56:19.836+05:00,kp.ru
2021-11-25T16:56:30.968+05:00,LOADTIME|kp.ru|11.132
2021-11-25T16:56:35.027+05:00,poste.it
2021-11-25T16:56:43.328+05:00,LOADTIME|poste.it|8.301
2021-11-25T16:56:47.359+05:00,51auto.com
2021-11-25T16:56:51.105+05:00,TIMEOUT|51auto.com|3.746
2021-11-25T16:56:55.149+05:00,stripchat.com
2021-11-25T16:57:30.428+05:00,TIMEOUT|stripchat.com|35.279
2021-11-25T16:57:50.465+05:00,dawn.com
2021-11-25T16:57:55.036+05:00,LOADTIME|dawn.com|4.571
2021-11-25T16:57:59.093+05:00,vistaprint.com
2021-11-25T16:58:06.324+05:00,LOADTIME|vistaprint.com|7.231
2021-11-25T16:58:10.352+05:00,anjuke.com
2021-11-25T16:58:20.523+05:00,LOADTIME|anjuke.com|10.171
2021-11-25T16:58:24.934+05:00,norton.com
2021-11-25T16:58:30.511+05:00,LOADTIME|norton.com|5.577
2021-11-25T16:58:34.580+05:00,xhamsterlive.com
2021-11-25T16:58:35.013+05:00,TIMEOUT|xhamsterlive.com|0.433
2021-11-25T16:58:39.056+05:00,kijiji.ca
2021-11-25T16:58:48.450+05:00,LOADTIME|kijiji.ca|9.394
2021-11-25T16:58:52.479+05:00,techradar.com
2021-11-25T16:59:00.446+05:00,LOADTIME|techradar.com|7.967
2021-11-25T16:59:04.592+05:00,hamariweb.com
2021-11-25T16:59:09.314+05:00,LOADTIME|hamariweb.com|4.722
2021-11-25T16:59:13.384+05:00,aweber.com
2021-11-25T16:59:19.943+05:00,LOADTIME|aweber.com|6.559
2021-11-25T16:59:23.981+05:00,freee.co.jp
2021-11-25T16:59:58.262+05:00,TIMEOUT|freee.co.jp|34.281
2021-11-25T17:00:02.307+05:00,olx.ua
2021-11-25T17:01:02.327+05:00,TIMEOUT|olx.ua|60.02
2021-11-25T17:01:06.376+05:00,52pk.com
2021-11-25T17:01:11.474+05:00,LOADTIME|52pk.com|5.098
2021-11-25T17:01:18.843+05:00,chooseauto.com.cn
2021-11-25T17:01:19.478+05:00,TIMEOUT|chooseauto.com.cn|0.635
2021-11-25T17:01:23.519+05:00,people.com
2021-11-25T17:01:59.028+05:00,LOADTIME|people.com|35.509
2021-11-25T17:02:03.201+05:00,statcounter.com
2021-11-25T17:02:05.572+05:00,LOADTIME|statcounter.com|2.371
2021-11-25T17:02:09.597+05:00,cvs.com
2021-11-25T17:02:10.765+05:00,LOADTIME|cvs.com|1.168
2021-11-25T17:02:14.786+05:00,cuevana3.io
2021-11-25T17:02:17.643+05:00,LOADTIME|cuevana3.io|2.857
2021-11-25T17:02:21.667+05:00,shopee.sg
2021-11-25T17:02:23.467+05:00,LOADTIME|shopee.sg|1.8
2021-11-25T17:02:27.507+05:00,91boshi.net
2021-11-25T17:02:28.749+05:00,LOADTIME|91boshi.net|1.242
2021-11-25T17:02:32.774+05:00,ed.gov
2021-11-25T17:02:38.978+05:00,LOADTIME|ed.gov|6.204
2021-11-25T17:02:42.998+05:00,hi.ru
2021-11-25T17:02:46.916+05:00,LOADTIME|hi.ru|3.918
2021-11-25T17:02:50.992+05:00,ionos.com
2021-11-25T17:02:57.037+05:00,LOADTIME|ionos.com|6.045
2021-11-25T17:03:01.074+05:00,uefa.com
2021-11-25T17:03:05.522+05:00,LOADTIME|uefa.com|4.448
2021-11-25T17:03:09.555+05:00,hangseng.com
2021-11-25T17:03:33.784+05:00,LOADTIME|hangseng.com|24.229
2021-11-25T17:03:37.819+05:00,tsichuan.com
2021-11-25T17:03:38.142+05:00,TIMEOUT|tsichuan.com|0.323
2021-11-25T17:03:42.180+05:00,uidai.gov.in
2021-11-25T17:04:34.546+05:00,TIMEOUT|uidai.gov.in|52.366
2021-11-25T17:05:10.618+05:00,mercadolibre.com.ve
2021-11-25T17:05:16.265+05:00,LOADTIME|mercadolibre.com.ve|5.647
2021-11-25T17:05:20.293+05:00,icims.com
2021-11-25T17:05:29.764+05:00,LOADTIME|icims.com|9.471
2021-11-25T17:05:33.829+05:00,gadgetnews.net
2021-11-25T17:05:43.817+05:00,LOADTIME|gadgetnews.net|9.988
2021-11-25T17:05:47.840+05:00,exoclick.com
2021-11-25T17:05:51.065+05:00,LOADTIME|exoclick.com|3.225
2021-11-25T17:05:55.090+05:00,joinhoney.com
2021-11-25T17:06:03.119+05:00,LOADTIME|joinhoney.com|8.029
2021-11-25T17:06:07.164+05:00,bancodevenezuela.com
2021-11-25T17:06:14.879+05:00,LOADTIME|bancodevenezuela.com|7.715
2021-11-25T17:06:18.904+05:00,nownews.com
2021-11-25T17:06:32.838+05:00,LOADTIME|nownews.com|13.934
2021-11-25T17:06:36.947+05:00,syf.com
2021-11-25T17:06:42.187+05:00,LOADTIME|syf.com|5.24
2021-11-25T17:06:46.246+05:00,bedbathandbeyond.com
2021-11-25T17:06:48.789+05:00,LOADTIME|bedbathandbeyond.com|2.543
2021-11-25T17:06:52.810+05:00,activecampaign.com
2021-11-25T17:07:52.824+05:00,TIMEOUT|activecampaign.com|60.014
2021-11-25T17:07:56.855+05:00,tempo.co
2021-11-25T17:08:07.471+05:00,LOADTIME|tempo.co|10.616
2021-11-25T17:08:11.616+05:00,cpanel.net
2021-11-25T17:08:16.120+05:00,LOADTIME|cpanel.net|4.504
2021-11-25T17:08:20.144+05:00,gtmetrix.com
2021-11-25T17:08:22.686+05:00,LOADTIME|gtmetrix.com|2.542
2021-11-25T17:08:26.710+05:00,earningates.com
2021-11-25T17:08:28.092+05:00,LOADTIME|earningates.com|1.382
2021-11-25T17:08:32.109+05:00,glassdoor.co.in
2021-11-25T17:08:49.065+05:00,LOADTIME|glassdoor.co.in|16.956
2021-11-25T17:08:53.125+05:00,mos.ru
2021-11-25T17:08:58.204+05:00,LOADTIME|mos.ru|5.079
2021-11-25T17:09:02.241+05:00,zappos.com
2021-11-25T17:09:07.142+05:00,LOADTIME|zappos.com|4.901
2021-11-25T17:09:11.177+05:00,huya.com
2021-11-25T17:09:22.513+05:00,LOADTIME|huya.com|11.336
2021-11-25T17:09:26.559+05:00,cyberleninka.ru
2021-11-25T17:09:28.394+05:00,LOADTIME|cyberleninka.ru|1.835
2021-11-25T17:09:32.417+05:00,pole-emploi.fr
2021-11-25T17:09:40.657+05:00,LOADTIME|pole-emploi.fr|8.24
2021-11-25T17:09:44.700+05:00,smartrecruiters.com
2021-11-25T17:09:49.459+05:00,LOADTIME|smartrecruiters.com|4.759
2021-11-25T17:09:53.496+05:00,pnc.com
2021-11-25T17:10:11.891+05:00,LOADTIME|pnc.com|18.395
2021-11-25T17:10:15.985+05:00,ebay.it
2021-11-25T17:10:20.868+05:00,LOADTIME|ebay.it|4.883
2021-11-25T17:10:24.903+05:00,alimama.com
2021-11-25T17:10:34.451+05:00,LOADTIME|alimama.com|9.548
2021-11-25T17:10:38.488+05:00,gamer.com.tw
2021-11-25T17:10:44.730+05:00,LOADTIME|gamer.com.tw|6.242
2021-11-25T17:10:48.758+05:00,digiato.com
2021-11-25T17:10:53.711+05:00,LOADTIME|digiato.com|4.953
2021-11-25T17:10:57.751+05:00,olx.pl
2021-11-25T17:11:04.974+05:00,LOADTIME|olx.pl|7.223
2021-11-25T17:11:09.064+05:00,caixa.gov.br
2021-11-25T17:12:09.113+05:00,TIMEOUT|caixa.gov.br|60.049
2021-11-25T17:12:13.155+05:00,teambition.com
2021-11-25T17:12:34.333+05:00,LOADTIME|teambition.com|21.178
2021-11-25T17:12:38.359+05:00,wattpad.com
2021-11-25T17:12:45.667+05:00,LOADTIME|wattpad.com|7.308
2021-11-25T17:12:49.719+05:00,live.net
2021-11-25T17:12:50.037+05:00,TIMEOUT|live.net|0.318
2021-11-25T17:12:54.070+05:00,pinterest.jp
2021-11-25T17:13:00.129+05:00,LOADTIME|pinterest.jp|6.059
2021-11-25T17:13:04.161+05:00,motorplus-online.com
2021-11-25T17:13:07.822+05:00,LOADTIME|motorplus-online.com|3.661
2021-11-25T17:13:12.021+05:00,globalsources.com
2021-11-25T17:13:17.729+05:00,LOADTIME|globalsources.com|5.708
2021-11-25T17:13:21.758+05:00,kdslife.com
2021-11-25T17:14:00.660+05:00,LOADTIME|kdslife.com|38.902
2021-11-25T17:14:04.718+05:00,uniqlo.com
2021-11-25T17:14:14.247+05:00,LOADTIME|uniqlo.com|9.529
2021-11-25T17:14:18.364+05:00,gogoanime.ai
2021-11-25T17:14:26.042+05:00,LOADTIME|gogoanime.ai|7.678
2021-11-25T17:14:30.085+05:00,nalog.ru
2021-11-25T17:14:45.468+05:00,LOADTIME|nalog.ru|15.383
2021-11-25T17:14:49.498+05:00,google.com.my
2021-11-25T17:14:51.658+05:00,LOADTIME|google.com.my|2.16
2021-11-25T17:14:55.684+05:00,groupon.com
2021-11-25T17:15:00.338+05:00,LOADTIME|groupon.com|4.654
2021-11-25T17:15:04.386+05:00,commbank.com.au
2021-11-25T17:15:08.878+05:00,LOADTIME|commbank.com.au|4.492
2021-11-25T17:15:12.901+05:00,net-a-porter.com
2021-11-25T17:15:23.735+05:00,LOADTIME|net-a-porter.com|10.834
2021-11-25T17:15:27.802+05:00,elintransigente.com
2021-11-25T17:15:33.272+05:00,LOADTIME|elintransigente.com|5.47
2021-11-25T17:15:37.353+05:00,nbcsports.com
2021-11-25T17:15:47.252+05:00,LOADTIME|nbcsports.com|9.899
2021-11-25T17:15:51.315+05:00,samsclub.com
2021-11-25T17:15:53.838+05:00,LOADTIME|samsclub.com|2.523
2021-11-25T17:15:57.875+05:00,howtogeek.com
2021-11-25T17:16:04.249+05:00,LOADTIME|howtogeek.com|6.374
2021-11-25T17:16:08.402+05:00,anchor.fm
2021-11-25T17:16:11.507+05:00,LOADTIME|anchor.fm|3.105
2021-11-25T17:16:15.537+05:00,myanimelist.net
2021-11-25T17:16:18.837+05:00,LOADTIME|myanimelist.net|3.3
2021-11-25T17:16:22.874+05:00,xtx6.com
2021-11-25T17:16:24.154+05:00,TIMEOUT|xtx6.com|1.28
2021-11-25T17:16:28.240+05:00,hilton.com
2021-11-25T17:16:39.298+05:00,LOADTIME|hilton.com|11.058
2021-11-25T17:16:43.709+05:00,stockx.com
2021-11-25T17:16:52.914+05:00,LOADTIME|stockx.com|9.205
2021-11-25T17:16:57.021+05:00,tinkoff.ru
2021-11-25T17:17:03.691+05:00,LOADTIME|tinkoff.ru|6.67
2021-11-25T17:17:07.724+05:00,2345.com
2021-11-25T17:17:52.409+05:00,LOADTIME|2345.com|44.685
2021-11-25T17:17:56.447+05:00,xiaomi.com
2021-11-25T17:18:02.064+05:00,LOADTIME|xiaomi.com|5.617
2021-11-25T17:18:06.084+05:00,online-convert.com
2021-11-25T17:18:07.446+05:00,LOADTIME|online-convert.com|1.362
2021-11-25T17:18:11.468+05:00,haibunda.com
2021-11-25T17:18:19.453+05:00,LOADTIME|haibunda.com|7.985
2021-11-25T17:18:23.513+05:00,domaintools.com
2021-11-25T17:19:23.558+05:00,TIMEOUT|domaintools.com|60.045
2021-11-25T17:19:27.608+05:00,5lux.com
2021-11-25T17:20:03.289+05:00,TIMEOUT|5lux.com|35.681
2021-11-25T17:20:07.328+05:00,asahi.com
2021-11-25T17:20:16.108+05:00,LOADTIME|asahi.com|8.78
2021-11-25T17:20:20.239+05:00,mirconnect.ru
2021-11-25T17:20:20.623+05:00,TIMEOUT|mirconnect.ru|0.384
2021-11-25T17:20:24.661+05:00,lanacion.com.ar
2021-11-25T17:20:32.840+05:00,LOADTIME|lanacion.com.ar|8.179
2021-11-25T17:20:36.982+05:00,almaghreb24.com
2021-11-25T17:20:46.047+05:00,LOADTIME|almaghreb24.com|9.065
2021-11-25T17:20:50.139+05:00,17track.net
2021-11-25T17:20:56.176+05:00,LOADTIME|17track.net|6.037
2021-11-25T17:21:00.239+05:00,google.nl
2021-11-25T17:21:02.355+05:00,LOADTIME|google.nl|2.116
2021-11-25T17:21:06.377+05:00,towardsdatascience.com
2021-11-25T17:22:06.391+05:00,TIMEOUT|towardsdatascience.com|60.014
2021-11-25T17:22:10.424+05:00,wowma.jp
2021-11-25T17:22:28.102+05:00,LOADTIME|wowma.jp|17.678
2021-11-25T17:22:32.163+05:00,END
