timestamp,url
2021-12-24T00:42:16.583+05:00,LOADTIME|uniqlo.com|9.548
2021-12-24T00:42:21.003+05:00,gogoanime.ai
2021-12-24T00:42:26.849+05:00,LOADTIME|gogoanime.ai|5.846
2021-12-24T00:42:30.872+05:00,nalog.ru
2021-12-24T00:42:44.588+05:00,LOADTIME|nalog.ru|13.716
2021-12-24T00:42:48.618+05:00,google.com.my
2021-12-24T00:42:50.338+05:00,LOADTIME|google.com.my|1.72
2021-12-24T00:42:54.363+05:00,groupon.com
2021-12-24T00:42:57.411+05:00,LOADTIME|groupon.com|3.048
2021-12-24T00:43:01.463+05:00,commbank.com.au
2021-12-24T00:43:07.040+05:00,LOADTIME|commbank.com.au|5.577
2021-12-24T00:43:11.065+05:00,net-a-porter.com
2021-12-24T00:43:22.414+05:00,LOADTIME|net-a-porter.com|11.349
2021-12-24T00:43:26.476+05:00,elintransigente.com
2021-12-24T00:43:30.718+05:00,LOADTIME|elintransigente.com|4.242
2021-12-24T00:43:34.744+05:00,nbcsports.com
2021-12-24T00:43:40.680+05:00,LOADTIME|nbcsports.com|5.936
2021-12-24T00:43:44.749+05:00,samsclub.com
2021-12-24T00:43:49.187+05:00,LOADTIME|samsclub.com|4.438
2021-12-24T00:43:53.373+05:00,howtogeek.com
2021-12-24T00:43:59.723+05:00,LOADTIME|howtogeek.com|6.35
2021-12-24T00:44:03.857+05:00,anchor.fm
2021-12-24T00:44:06.925+05:00,LOADTIME|anchor.fm|3.068
2021-12-24T00:44:10.954+05:00,myanimelist.net
2021-12-24T00:44:14.525+05:00,LOADTIME|myanimelist.net|3.571
2021-12-24T00:44:18.558+05:00,hilton.com
2021-12-24T00:44:34.084+05:00,LOADTIME|hilton.com|15.526
2021-12-24T00:44:38.275+05:00,stockx.com
2021-12-24T00:44:43.814+05:00,LOADTIME|stockx.com|5.539
2021-12-24T00:44:48.094+05:00,tinkoff.ru
2021-12-24T00:44:52.798+05:00,LOADTIME|tinkoff.ru|4.704
2021-12-24T00:44:56.829+05:00,2345.com
2021-12-24T00:45:39.264+05:00,LOADTIME|2345.com|42.435
2021-12-24T00:45:43.324+05:00,xiaomi.com
2021-12-24T00:45:50.581+05:00,LOADTIME|xiaomi.com|7.257
2021-12-24T00:45:54.633+05:00,online-convert.com
2021-12-24T00:45:55.854+05:00,LOADTIME|online-convert.com|1.221
2021-12-24T00:45:59.876+05:00,haibunda.com
2021-12-24T00:46:07.054+05:00,LOADTIME|haibunda.com|7.178
2021-12-24T00:46:11.300+05:00,domaintools.com
2021-12-24T00:46:22.766+05:00,LOADTIME|domaintools.com|11.466
2021-12-24T00:46:26.790+05:00,asahi.com
2021-12-24T00:46:46.449+05:00,LOADTIME|asahi.com|19.659
2021-12-24T00:46:50.590+05:00,lanacion.com.ar
2021-12-24T00:46:59.595+05:00,LOADTIME|lanacion.com.ar|9.005
2021-12-24T00:47:03.701+05:00,almaghreb24.com
2021-12-24T00:47:20.358+05:00,LOADTIME|almaghreb24.com|16.657
2021-12-24T00:47:24.495+05:00,17track.net
2021-12-24T00:47:29.435+05:00,LOADTIME|17track.net|4.94
2021-12-24T00:47:33.475+05:00,google.nl
2021-12-24T00:47:35.226+05:00,LOADTIME|google.nl|1.751
2021-12-24T00:47:39.246+05:00,towardsdatascience.com
2021-12-24T00:47:48.523+05:00,LOADTIME|towardsdatascience.com|9.277
2021-12-24T00:47:52.555+05:00,wowma.jp
2021-12-24T00:48:05.789+05:00,LOADTIME|wowma.jp|13.234
2021-12-24T00:48:10.012+05:00,END
