URL,FV Successful Tests,FV Document Complete Median,FV Document Complete Avg,FV Document Complete Std. Dev,FV Document Complete Min,FV Document Complete Max,FV Fully Loaded Median,FV Fully Loaded Avg,FV Fully Loaded Std. Dev,FV Fully Loaded Min,FV Fully Loaded Max,FV First Byte Median,FV First Byte Avg,FV First Byte Std. Dev,FV First Byte Min,FV First Byte Max,FV Start Render Median,FV Start Render Avg,FV Start Render Std. Dev,FV Start Render Min,FV Start Render Max,FV Bytes In (Doc) Median,FV Bytes In (Doc) Avg,FV Bytes In (Doc) Std. Dev,FV Bytes In (Doc) Min,FV Bytes In (Doc) Max,FV Requests (Doc) Median,FV Requests (Doc) Avg,FV Requests (Doc) Std. Dev,FV Requests (Doc) Min,FV Requests (Doc) Max,FV Load Event Start Median,FV Load Event Start Avg,FV Load Event Start Std. Dev,FV Load Event Start Min,FV Load Event Start Max,FV Speed Index Median,FV Speed Index Avg,FV Speed Index Std. Dev,FV Speed Index Min,FV Speed Index Max,FV Last Visual Change Median,FV Last Visual Change Avg,FV Last Visual Change Std. Dev,FV Last Visual Change Min,FV Last Visual Change Max,FV Visually Complete Median,FV Visually Complete Avg,FV Visually Complete Std. Dev,FV Visually Complete Min,FV Visually Complete Max
atlassian.net,3,4670,4715.666667,226.4425362,4464,5013,4745,6002.333333,1934.335602,4527,8735,597,601.6666667,47.47162895,546,662,1800,1833.333333,124.7219129,1700,2000,2034857,2079579.667,63434.8773,2034592,2169290,82,83.33333333,2.624669291,81,87,4670,4715.333333,226.8131879,4463,5013,2865,3015.333333,427.7899277,2583,3598,4400,4766.666667,664.9979114,4200,5700,4400,4766.666667,664.9979114,4200,5700
netsuite.com,3,5984,6212,334.533506,5967,6685,9753,10001.66667,452.0149948,9616,10636,1253,1288.333333,64.62885492,1233,1379,2100,2100,81.64965809,2000,2200,2564008,2645587.667,115553.5526,2563750,2809005,114,122,12.0277457,113,139,5984,6212,334.533506,5967,6685,5917,6446.333333,800.0422211,5845,7577,7900,9466.666667,2286.676385,7800,12700,7900,9466.666667,2286.676385,7800,12700
europa.eu,3,1205,1182.666667,88.37923336,1065,1278,1305,1275.666667,86.61921778,1158,1364,437,420,26.19160171,383,440,900,900,81.64965809,800,1000,140016,129332.6667,15413.5705,107536,140446,23,23,1.632993162,21,25,1206,1183,88.46468222,1065,1278,920,919.3333333,81.65101891,819,1019,1000,1000,81.64965809,900,1100,1000,1000,81.64965809,900,1100
newtalk.tw,3,18030,18069,479.6686356,17502,18675,21228,21177.33333,102.7921311,21034,21270,798,792.3333333,22.00504993,763,816,2400,2366.666667,124.7219129,2200,2500,8501571,8392955.667,261660.742,8032296,8645000,205,199.6666667,16.75974012,177,217,18030,18069,479.6686356,17502,18675,16137,15967.66667,266.7949691,15591,16175,22600,22366.66667,634.2099197,21500,23000,22600,22366.66667,634.2099197,21500,23000
xabbs.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miro.com,1,5231,5231,0,5231,5231,8571,8571,0,8571,8571,726,726,0,726,726,3000,3000,0,3000,3000,1758579,1758579,0,1758579,1758579,109,109,0,109,109,5231,5231,0,5231,5231,3201,3201,0,3201,3201,10000,10000,0,10000,10000,10000,10000,0,10000,10000
amazon.com.au,3,5167,5243.666667,197.0318643,5050,5514,8633,7776.666667,1357.113686,5861,8836,1500,1491.333333,55.85894935,1419,1555,2100,2166.666667,249.4438258,1900,2500,1961088,1964864.333,33430.08302,1925940,2007565,130,130.6666667,0.942809042,130,132,5167,5243.666667,197.0318643,5050,5514,3913,3937,271.60756,3617,4281,8100,7933.333333,309.1206165,7500,8200,8100,7933.333333,309.1206165,7500,8200
eee114.com,3,980,1175.666667,278.8384638,977,1570,1224,1420.333333,280.4904435,1220,1817,481,615,190.2121622,480,884,500,633.3333333,188.5618083,500,900,9709,9709,0,9709,9709,3,3,0,3,3,980,1176,279.3098638,977,1571,526,659.3333333,197.8254,513,939,600,766.6666667,235.7022604,600,1100,600,766.6666667,235.7022604,600,1100
indianexpress.com,1,3620,3620,0,3620,3620,3720,3720,0,3720,3720,322,322,0,322,322,700,700,0,700,700,1685569,1685569,0,1685569,1685569,204,204,0,204,204,3620,3620,0,3620,3620,749,749,0,749,749,1800,1800,0,1800,1800,1800,1800,0,1800,1800
seznam.cz,1,12012,12012,0,12012,12012,19903,19903,0,19903,19903,285,285,0,285,285,800,800,0,800,800,5646882,5646882,0,5646882,5646882,294,294,0,294,294,12011,12011,0,12011,12011,1379,1379,0,1379,1379,8100,8100,0,8100,8100,8100,8100,0,8100,8100
premierbet.co.ao,3,3951,3961.666667,51.98931514,3904,4030,5548,5546.333333,27.37801226,5512,5579,658,611.3333333,68.8444301,514,662,1100,1066.666667,47.14045208,1000,1100,1716191,1850503.667,189966.5941,1716163,2119157,67,70,4.242640687,67,76,3950,3961.333333,52.05979468,3904,4030,3027,3037.666667,49.56701412,2983,3103,5400,5433.333333,124.7219129,5300,5600,5400,5433.333333,124.7219129,5300,5600
kayak.com,3,3199,4049.333333,1364.013767,2975,5974,6515,8271.333333,2495.860885,6498,11801,1407,1399.666667,65.52522839,1316,1476,2000,2066.666667,94.28090416,2000,2200,927189,1398752,666980.5947,927062,2342005,16,30.66666667,20.74179891,16,60,3199,4049.333333,1364.013767,2975,5974,3659,3711.333333,130.6811216,3584,3891,5100,5033.333333,329.9831646,4600,5400,5100,5033.333333,329.9831646,4600,5400
mit.edu,3,3984,4016.333333,47.14752262,3982,4083,4632,4663,81.78426907,4582,4775,408,396,20.60744202,367,413,500,533.3333333,47.14045208,500,600,1915327,1915339.667,26.84937409,1915315,1915377,36,36.33333333,0.471404521,36,37,3984,4016.333333,47.14752262,3982,4083,2281,2292,103.5792772,2171,2424,4000,4033.333333,47.14045208,4000,4100,4000,4033.333333,47.14045208,4000,4100
gotowebinar.com,3,4208,4050.333333,338.5423,3580,4363,6318,6194,400.8100132,5653,6611,1391,1323,174.9361788,1083,1495,1800,1766.666667,205.4804668,1500,2000,1538465,1485158.667,75485.55615,1378406,1538605,61,57,5.656854249,49,61,4209,4050.333333,339.1610565,3579,4363,2362,2230.333333,338.4320053,1766,2563,3800,3433.333333,740.870359,2400,4100,3800,3433.333333,740.870359,2400,4100
cnbeta.com,3,9205,9135.333333,855.8825205,8054,10147,9666,9851.333333,1013.614764,8713,11175,1906,1956.666667,74.49981357,1902,2062,2200,2200,81.64965809,2100,2300,2803533,2781294.667,50968.70847,2710797,2829554,200,206.6666667,10.87300429,198,222,9205,9135.666667,855.461409,8055,10147,2958,3074,196.7282389,2913,3351,11600,11533.33333,1225.651754,10000,13000,11600,11533.33333,1225.651754,10000,13000
mykajabi.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmm.co.jp,2,8102,7015,1087,5928,8102,8491,7773,718,7055,8491,5301,4666,635,4031,5301,6800,6200,600,5600,6800,290510,252088,38422,213666,290510,29,23,6,17,29,8102,7015,1087,5928,8102,6813,6206.5,606.5,5600,6813,6800,6200,600,5600,6800,6800,6200,600,5600,6800
qiita.com,1,10424,10424,0,10424,10424,13235,13235,0,13235,13235,2130,2130,0,2130,2130,2600,2600,0,2600,2600,4153501,4153501,0,4153501,4153501,95,95,0,95,95,10424,10424,0,10424,10424,2923,2923,0,2923,2923,10200,10200,0,10200,10200,10200,10200,0,10200,10200
sourceforge.net,3,2346,2345,29.81051269,2308,2381,2524,2519,30.01110905,2480,2553,1143,1162.666667,35.8732336,1132,1213,1700,1700,81.64965809,1600,1800,436099,437111,2450.95206,434746,440488,31,31,0,31,31,2345,2344,29.81051269,2307,2380,2282,2315.666667,54.83510635,2272,2393,3500,3466.666667,47.14045208,3400,3500,3500,3466.666667,47.14045208,3400,3500
sbisec.co.jp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lenovo.com,3,4863,4889.333333,37.95025984,4862,4943,12166,12096.66667,137.2451173,11905,12219,508,509,18.38477631,487,532,1600,1600,81.64965809,1500,1700,1959441,2024552.667,92743.73243,1958506,2155711,124,124.6666667,0.942809042,124,126,4863,4889.333333,37.95025984,4862,4943,3729,3734,42.19794624,3685,3788,14200,14166.66667,124.7219129,14000,14300,14200,14166.66667,124.7219129,14000,14300
discordapp.com,3,6826,6802.666667,50.92041721,6732,6850,7136,7097,61.62791575,7010,7145,373,384.6666667,34.87437773,349,432,2200,2500,424.2640687,2200,3100,3469161,3467011,3439.007512,3462158,3469714,39,38.66666667,0.471404521,38,39,6825,6802.333333,50.76963222,6732,6850,2282,2578.333333,421.20172,2279,3174,7100,7133.333333,47.14045208,7100,7200,7100,7133.333333,47.14045208,7100,7200
creditchina.gov.cn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazon.es,3,6465,6528,126.8778941,6414,6705,7818,10898,5087.432948,6807,18069,633,625.6666667,20.27039439,598,646,1100,1133.333333,47.14045208,1100,1200,3342623,3357995.667,74276.23783,3275692,3455672,215,214,6.164414003,206,221,6465,6527.666667,126.4129037,6414,6704,1153,1204,82.95782061,1138,1321,2600,5866.666667,4833.448274,2300,12700,2600,5866.666667,4833.448274,2300,12700
pchome.com.tw,3,34009,32717,5504.413502,25423,38719,35329,33715.33333,5924.776245,25788,40029,1963,2073,159.1121198,1958,2298,7500,8200,1061.445555,7400,9700,10531715,10905779.67,2818505.531,7656096,14529528,305,273.3333333,71.76040381,174,341,34008,32716.33333,5504.776976,25422,38719,14490,13981.33333,2295.762086,10950,16504,23200,27666.66667,10449.98671,17700,42100,23200,27666.66667,10449.98671,17700,42100
louisvuitton.com,3,1651,1609,103.9454985,1466,1710,3544,3499.666667,154.6702586,3292,3663,426,412.3333333,49.5333782,346,465,900,933.3333333,124.7219129,800,1100,556110,555833.3333,558.7422383,555054,556336,27,26.66666667,0.471404521,26,27,1651,1609,104.7282197,1465,1711,937,959.3333333,118.2267125,827,1114,1700,1633.333333,94.28090416,1500,1700,1700,1633.333333,94.28090416,1500,1700
w3school.com.cn,3,4200,4291.333333,338.5314691,3930,4744,5474,5556.333333,309.6668461,5225,5970,2521,2712,274.3683655,2515,3100,2900,3100,282.8427125,2900,3500,217057,217064.3333,11.0855261,217056,217080,22,22,0,22,22,4199,4291.333333,339.067676,3930,4745,2916,3116,282.8427125,2916,3516,3900,4100,282.8427125,3900,4500,3900,4100,282.8427125,3900,4500
viva.co.id,3,7044,7206.333333,735.2887566,6398,8177,9911,10601,1665.247729,8996,12896,1117,962,341.0171061,489,1280,1700,1600,374.1657387,1100,2000,1043545,1009668.333,48408.20735,941210,1044250,78,79.66666667,3.091206165,77,84,7044,7206.333333,735.2887566,6398,8177,3452,3553.333333,755.3993793,2683,4525,8700,9800,2222.611077,7800,12900,8700,9800,2222.611077,7800,12900
zcool.com.cn,1,21134,21134,0,21134,21134,21542,21542,0,21542,21542,3162,3162,0,3162,3162,5400,5400,0,5400,5400,8470178,8470178,0,8470178,8470178,201,201,0,201,201,21135,21135,0,21135,21135,13566,13566,0,13566,13566,21800,21800,0,21800,21800,21800,21800,0,21800,21800
hm.com,3,765,748.6666667,37.34821132,697,784,1637,1670.666667,96.47221822,1573,1802,404,383.6666667,33.08910529,337,410,500,500,81.64965809,400,600,184458,201351.6667,23896.20244,184451,235146,9,9.333333333,0.471404521,9,10,765,748.6666667,37.34821132,697,784,572,563.6666667,74.94145863,468,651,2200,2233.333333,124.7219129,2100,2400,2200,2233.333333,124.7219129,2100,2400
weblio.jp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
service-now.com,3,7442,7366.666667,232.3579614,7052,7606,11126,11076,194.3038857,10817,11285,615,578.6666667,82.0988564,465,656,4000,3800,355.9026084,3300,4100,1442847,1551696,159593.0979,1434893,1777348,116,114.3333333,22.48456261,86,141,7441,7366.333333,232.2503439,7052,7606,4100,3858,395.72044,3300,4174,4100,4266.666667,865.3836657,3300,5400,4100,4266.666667,865.3836657,3300,5400
custhelp.com,3,4639,4896.333333,368.8851071,4632,5418,5966,6018.666667,229.2150858,5768,6322,1662,1771.666667,191.5382178,1612,2041,2500,2700,355.9026084,2400,3200,1048736,1048735,6.976149845,1048726,1048743,33,33,0,33,33,4639,4896.333333,368.8851071,4632,5418,3502,3621.333333,404.0926736,3197,4165,4100,4333.333333,478.4233365,3900,5000,4100,4333.333333,478.4233365,3900,5000
royalbank.com,3,7452,7799.666667,577.1275615,7334,8613,7528,7876.666667,582.2326759,7405,8697,232,538.6666667,442.2045781,220,1164,4300,4566.666667,449.6912521,4200,5200,3009999,3032850.333,49456.85716,2987028,3101524,153,153,0,153,153,6813,6822.666667,136.1184125,6661,6994,4749,5027,456.7917104,4661,5671,5900,6266.666667,518.5449729,5900,7000,5900,6266.666667,518.5449729,5900,7000
southwest.com,3,8215,8106,189.8543301,7839,8264,9211,9138.333333,191.5486593,8876,9328,1417,1129.333333,418.9004125,537,1434,5700,5666.666667,205.4804668,5400,5900,2192118,2248225.667,80453.83047,2190558,2362001,119,123.3333333,6.847546195,118,133,8214,8105.333333,190.1321178,7838,8264,6234,6183,187.6184071,5932,6383,9000,8933.333333,169.9673171,8700,9100,9000,8933.333333,169.9673171,8700,9100
mercadolibre.com.ar,3,2746,2757.666667,102.801859,2638,2889,5251,5355.333333,175.8490514,5212,5603,1330,1348.333333,91.14944993,1247,1468,1500,1500,81.64965809,1400,1600,752150,752153,10.42433051,752142,752167,29,29,0,29,29,2746,2757.666667,102.801859,2638,2889,2739,2724,76.26707459,2624,2809,6900,6900,81.64965809,6800,7000,6900,6900,81.64965809,6800,7000
chron.com,3,3367,3677.666667,550.3388855,3215,4451,4813,4819.333333,481.3455677,4233,5412,513,841,492.4171673,473,1537,1900,2200,496.6554809,1800,2900,1489334,1473982.667,28430.36757,1434125,1498489,84,83,1.414213562,81,84,3367,3677.666667,550.3388855,3215,4451,1995,2287.666667,491.4986153,1888,2980,2900,3166.666667,524.9338583,2700,3900,2900,3166.666667,524.9338583,2700,3900
people.com.cn,3,10199,10920.33333,1156.339723,10010,12552,10890,11354.66667,957.1267187,10486,12688,139,209.6666667,134.5469765,92,398,500,566.6666667,169.9673171,400,800,5808085,5808590.667,733.5822305,5808059,5809628,144,145,1.414213562,144,147,10198,10920,1156.547736,10010,12552,3105,3179.333333,243.7434899,2925,3508,11200,11167,124.2765733,11001,11300,11200,11167,124.2765733,11001,11300
nhk.or.jp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
btctrademart.com,3,1581,1559,46.75467891,1494,1602,3596,3576,47.86090959,3510,3622,284,306,36.9143152,276,358,700,666.6666667,124.7219129,500,800,184455,184710,400.8748766,184399,185276,22,22,0.816496581,21,23,1581,1559,46.75467891,1494,1602,1150,1119.333333,63.42624763,1031,1177,1600,1566.666667,47.14045208,1500,1600,1600,1566.666667,47.14045208,1500,1600
kickstarter.com,3,6777,6794,50.04664491,6743,6862,7236,7241.333333,39.37286149,7196,7292,756,755,2.943920289,751,758,3200,3200,81.64965809,3100,3300,3345191,3344780.333,859.6768127,3343584,3345566,46,45.66666667,0.471404521,45,46,6777,6794,50.04664491,6743,6862,4791,4811.666667,52.68986831,4760,4884,7000,6666.666667,471.4045208,6000,7000,7000,6666.666667,471.4045208,6000,7000
avg.com,3,7103,7149.333333,135.0810456,7012,7333,7797,7920,214.7665399,7741,8222,413,425.6666667,19.34482417,411,453,2700,2733.333333,47.14045208,2700,2800,3696989,3703458.333,48759.86212,3647238,3766148,148,148.3333333,2.867441756,145,152,7103,7149,134.6278822,7012,7332,3970,3959.666667,27.52372714,3922,3987,5600,5633.333333,47.14045208,5600,5700,5600,5633.333333,47.14045208,5600,5700
babyschool.com.cn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wp.pl,3,2869,2734.666667,313.1818783,2302,3033,3234,3173.333333,222.185108,2876,3410,510,559,73.57988856,504,663,1200,1233.333333,47.14045208,1200,1300,1009827,1003233.333,9402.741811,989936,1009937,74,72,2.828427125,68,74,2869,2734.666667,313.1818783,2302,3033,2189,2255.666667,97.12306054,2185,2393,2700,2766.666667,94.28090416,2700,2900,2700,2766.666667,94.28090416,2700,2900
brilio.net,3,9341,9624,404.472496,9335,10196,11076,46831,51131.93441,10276,119141,1566,1594.333333,42.92888176,1562,1655,2700,2733.333333,47.14045208,2700,2800,3930201,4007555.667,275963.2635,3714954,4377512,319,312.3333333,11.61416759,296,322,9340,9623.333333,404.9438919,9334,10196,3368,3351.333333,55.16238654,3277,3409,11800,10266.66667,2239.543604,7100,11900,11800,10266.66667,2239.543604,7100,11900
springer.com,3,3163,3204,211.4284749,2968,3481,4257,4308.666667,527.4987098,3690,4979,502,507,28.39013913,475,544,1100,1066.666667,47.14045208,1000,1100,1022472,1021008,15546.30666,1001278,1039274,61,59.33333333,3.091206165,55,62,3162,3203.666667,211.4936301,2968,3481,1106,1079.666667,37.95025984,1026,1107,1600,1633.333333,47.14045208,1600,1700,1600,1633.333333,47.14045208,1600,1700
104.com.tw,1,9982,9982,0,9982,9982,11115,11115,0,11115,11115,3107,3107,0,3107,3107,6200,6200,0,6200,6200,2076206,2076206,0,2076206,2076206,136,136,0,136,136,9982,9982,0,9982,9982,9001,9001,0,9001,9001,9900,9900,0,9900,9900,9900,9900,0,9900,9900
fool.com,3,2533,2491,129.2001032,2316,2624,3422,4192,1298.668806,3133,6021,857,862,128.6468033,707,1022,1500,1500,81.64965809,1400,1600,803893,799832,19314.55146,774409,821194,37,36.66666667,1.247219129,35,38,2533,2491,129.2001032,2316,2624,2368,2329.666667,105.2056188,2186,2435,3700,3733.333333,286.7441756,3400,4100,3700,3733.333333,286.7441756,3400,4100
pexels.com,3,2308,2496.333333,301.6558009,2259,2922,2856,3068.333333,383.7276233,2742,3607,241,433,282.2020553,226,832,800,1000,282.8427125,800,1400,1067218,1074529.667,14682.44036,1061355,1095016,89,88.66666667,0.471404521,88,89,2308,2496.333333,301.6558009,2259,2922,862,1051.333333,268.465185,861,1431,1000,1200,282.8427125,1000,1600,1000,1200,282.8427125,1000,1600
livedoor.jp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interia.pl,1,18188,18188,0,18188,18188,20802,20802,0,20802,20802,428,428,0,428,428,900,900,0,900,900,9878055,9878055,0,9878055,9878055,425,425,0,425,425,18187,18187,0,18187,18187,6962,6962,0,6962,6962,20400,20400,0,20400,20400,20400,20400,0,20400,20400
mehrnews.com,1,5143,5143,0,5143,5143,5657,5657,0,5657,5657,848,848,0,848,848,1500,1500,0,1500,1500,2310413,2310413,0,2310413,2310413,137,137,0,137,137,5143,5143,0,5143,5143,2024,2024,0,2024,2024,4900,4900,0,4900,4900,4900,4900,0,4900,4900
notion.so,3,9065,9073.333333,218.4923085,8810,9345,12270,12452,417.9409847,12056,13030,454,451,35.58089375,406,493,2800,2966.666667,385.8612301,2600,3500,4258708,4239024.333,78221.43486,4134910,4323455,117,119.6666667,5.249338583,115,127,9065,9073.333333,218.4923085,8810,9345,3424,3667.333333,485.4855531,3233,4345,13200,13266.66667,249.4438258,13000,13600,13200,13266.66667,249.4438258,13000,13600
zippyshare.com,3,3410,3399,42.76291228,3342,3445,3490,3477.333333,44.19150245,3418,3524,398,409.6666667,19.3964487,394,437,3200,3200,81.64965809,3100,3300,1550616,1550613.333,9.177266599,1550601,1550623,48,48,0,48,48,3410,3399,42.76291228,3342,3445,3203,3225.333333,58.90293334,3167,3306,3300,3300,81.64965809,3200,3400,3300,3300,81.64965809,3200,3400
albawabhnews.com,3,3399,3439.666667,104.4647734,3337,3583,4572,5081,950.5496655,4258,6413,353,384.3333333,55.2589862,338,462,700,666.6666667,124.7219129,500,800,1520194,1520112.667,250.0204436,1519774,1520370,83,83.33333333,0.471404521,83,84,3399,3439.666667,104.4647734,3337,3583,1097,1050.666667,95.98726767,917,1138,2400,2400,81.64965809,2300,2500,2400,2400,81.64965809,2300,2500
incometax.gov.in,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timeanddate.com,3,2153,2119.333333,66.84476212,2026,2179,2571,2547,78.60449521,2441,2629,891,902,41.15823125,858,957,1100,1100,81.64965809,1000,1200,469078,469105,63.75473839,469044,469193,32,32,0,32,32,2153,2119.666667,67.14329618,2026,2180,1911,1901,81.1418511,1797,1995,2400,2433.333333,205.4804668,2200,2700,2400,2433.333333,205.4804668,2200,2700
clickpost.jp,2,6272,6195.5,76.5,6119,6272,7501,7035.5,465.5,6570,7501,1506,1473,33,1440,1506,3400,3350,50,3300,3400,1073796,1073786,10,1073776,1073796,55,55,0,55,55,6272,6195.5,76.5,6119,6272,4012,3961.5,50.5,3911,4012,4700,4650,50,4600,4700,4700,4650,50,4600,4700
getpocket.com,2,4053,4036.5,16.5,4020,4053,4150,4132,18,4114,4150,1040,951,89,862,1040,1600,1550,50,1500,1600,1366001,1365721,280,1365441,1366001,35,34,1,33,35,4053,4036,17,4019,4053,2113,2064,49,2015,2113,3300,3150,150,3000,3300,3300,3150,150,3000,3300
cna.com.tw,3,5595,5384,392.4037037,4834,5723,5959,5753.666667,394.3114956,5202,6100,2062,2068.666667,249.0760705,1767,2377,2100,2100,244.9489743,1800,2400,366686,366378.3333,470.1803437,365714,366735,26,25.33333333,0.942809042,24,26,5594,5383,392.4037037,4833,5722,2926,2760,301.4044901,2337,3017,4300,4200,454.6060566,3600,4700,4300,4200,454.6060566,3600,4700
www.gov.cn,3,66557,66532,301.3978544,66151,66888,67520,67290.33333,852.1190579,66151,68200,545,429.3333333,214.2278123,129,614,2800,2766.666667,286.7441756,2400,3100,7779064,7772958.667,8710.015168,7760641,7779171,145,143.6666667,1.885618083,141,145,66557,66532.33333,300.9765587,66152,66888,24006,25272.33333,3323.955508,21985,29826,66800,66566.66667,478.4233365,65900,67000,66800,66566.66667,478.4233365,65900,67000
house365.com,3,3651,3636.666667,334.508927,3220,4039,3986,4062,218.9855399,3840,4360,1273,1356.666667,135.6474188,1249,1548,1600,1733.333333,188.5618083,1600,2000,591165,591154.6667,22.83759084,591123,591176,13,13,0,13,13,3651,3636.333333,334.9242037,3219,4039,2537,2636.666667,207.094718,2448,2925,3700,3633.333333,329.9831646,3200,4000,3700,3633.333333,329.9831646,3200,4000
invisionapp.com,2,2537,2357,180,2177,2537,4887,4695,192,4503,4887,914,874.5,39.5,835,914,1000,950,50,900,1000,2093632,2093470,162,2093308,2093632,50,50,0,50,50,2537,2357,180,2177,2537,2395,2250,145,2105,2395,6500,6250,250,6000,6500,6500,6250,250,6000,6500
bamboohr.com,3,6083,6645.333333,833.01714,6030,7823,7025,7508.666667,847.3489377,6801,8700,1008,1021.666667,49.5333782,969,1088,3000,3100,141.4213562,3000,3300,2419495,2465809,71501.70004,2411120,2566812,96,101,8.524474568,94,113,6083,6645.333333,833.01714,6030,7823,3990,3920.666667,229.0288677,3612,4160,4400,4400,163.2993162,4200,4600,4400,4400,163.2993162,4200,4600
epfindia.gov.in,3,10952,11285.33333,607.6892481,10766,12138,11187,11517,606.7789273,10996,12368,2261,2274.666667,501.8302059,1667,2896,3500,3833.333333,471.4045208,3500,4500,4276393,4276393,0,4276393,4276393,76,76,0,76,76,10953,11286,607.2215411,10767,12138,6126,6435.666667,543.697424,5981,7200,13100,13466.66667,590.6681716,13000,14300,13100,13466.66667,590.6681716,13000,14300
doordash.com,3,4780,5022.666667,359.5685686,4757,5531,7538,7720,690.6055314,6980,8642,792,821,61.10646447,765,906,6000,5900,454.6060566,5300,6400,1783880,1783889.333,80.28836916,1783796,1783992,19,19,0,19,19,4780,5022.666667,359.5685686,4757,5531,7438,7408.333333,542.9673614,6729,8058,8000,8000,571.5476066,7300,8700,8000,8000,571.5476066,7300,8700
4chan.org,3,1815,1713,208.044867,1423,1901,2326,2202.333333,218.6935959,1895,2386,905,758.3333333,224.6023647,441,929,1100,966.6666667,262.4669291,600,1200,530063,536377.6667,12749.53953,524909,554161,20,20,0,20,20,1815,1713.333333,208.3463996,1423,1902,1252,1100.666667,259.0975792,736,1314,3800,3866.666667,169.9673171,3700,4100,3800,3866.666667,169.9673171,3700,4100
